reviewer_score,id
9,488440
8,274649
8,374688
10,404352
9,451596
9,302161
8,317079
8,13963
9,159785
8,195089
9,477589
9,456271
9,306957
8,297671
9,484684
10,393417
6,26857
9,143179
5,252030
9,412476
8,487471
9,297338
8,155485
10,139350
10,208575
8,137832
9,443337
9,44836
8,173140
6,271298
9,282731
10,384147
9,218440
9,74628
7,165488
9,500250
8,381342
10,237106
10,445571
8,192798
9,448671
9,389848
9,329826
5,69182
9,217075
10,449013
6,389549
10,92878
10,499600
10,502085
8,327860
8,126833
6,182756
6,227128
7,84023
9,164152
8,56331
9,143658
8,172779
7,345883
9,55704
8,369659
9,353206
9,331492
9,184180
10,297611
6,206684
10,59374
6,79519
10,20433
9,247070
9,268739
9,407280
9,40338
9,386764
8,136283
10,399577
10,293596
9,238963
5,376148
10,292946
5,68726
9,236810
9,483917
9,288399
9,135209
8,227160
9,165503
8,282419
9,337832
8,100085
8,80546
9,7068
8,18307
8,143484
9,431293
8,195313
9,386336
9,278451
9,515171
7,503022
9,226269
9,174839
8,306061
9,316140
9,448684
9,12797
9,48490
9,492735
8,174491
8,118316
9,86147
10,203992
9,7199
9,310339
6,295699
10,15444
8,46325
9,335935
8,231499
4,202351
5,301383
7,399578
10,218539
9,469684
9,194086
7,241140
8,489456
8,40339
7,106564
8,407340
9,57963
9,438739
7,166802
9,140977
8,27924
9,27038
9,255975
6,282554
5,215581
9,330042
5,204952
7,406510
8,346771
10,148090
9,457898
8,285354
10,397759
9,32932
9,60766
8,271800
8,371793
8,371452
7,411526
9,141103
7,110891
10,402758
9,17868
8,343591
8,471490
9,256700
7,505450
8,450543
6,480364
9,486347
9,431782
8,467246
6,139938
9,412939
8,48138
9,296837
9,263732
6,467070
10,356197
9,68793
9,278265
8,436884
9,291079
8,306791
9,33799
10,54593
8,415518
9,468997
8,453145
9,457129
9,505516
8,124728
9,201846
8,87022
8,365351
9,30873
10,310261
9,329375
8,255682
7,297506
9,227566
5,424859
10,109203
8,473448
7,92030
9,168447
9,273885
7,206882
9,496828
9,428705
9,277018
8,350174
8,47916
9,141600
9,15562
8,485148
8,493569
9,265625
8,423310
7,149334
8,263270
9,324461
9,370959
9,403949
8,34219
10,432402
9,134096
8,146868
9,488348
9,51863
7,126137
9,289411
9,264135
9,379597
9,332
9,210781
8,306309
7,213660
9,104641
9,505966
8,221006
7,504336
9,493849
7,364693
8,18305
9,455520
9,133751
9,318914
10,74887
8,501359
7,202807
8,213229
7,473930
9,128547
7,411844
6,144377
6,103762
9,320283
9,263106
8,149193
6,395344
8,404926
9,111506
8,82192
8,209705
10,14784
9,479784
7,25339
9,437361
10,221845
8,297817
7,68601
9,434482
8,454022
9,364050
9,1090
9,211779
8,221162
8,460411
9,498842
8,435329
9,230549
9,38979
9,271391
8,253766
8,229383
9,492639
9,494422
6,186672
8,121827
8,193807
8,410836
8,44798
9,353576
8,294808
9,462078
9,29385
7,305448
7,500343
8,291972
9,459260
8,375128
9,255330
9,54415
7,80273
9,194710
10,171197
7,361044
8,427546
10,193017
9,301811
6,66917
9,161762
8,260268
9,20818
8,249238
8,163391
8,238731
9,358573
9,296018
7,114269
10,21967
8,160483
8,297833
9,387186
9,151262
8,409942
10,14960
8,514706
9,490958
9,140482
9,512308
7,88428
5,125671
8,329436
9,99323
9,186431
9,515714
7,499368
9,173301
8,143158
9,311617
8,47816
8,467532
10,182012
6,425740
7,131033
8,476358
7,260443
10,388438
10,12463
8,466682
8,457042
8,35046
9,130759
10,20932
10,415626
9,368514
9,205643
9,171061
8,316066
9,150686
9,320175
8,426531
10,404452
8,174770
8,393901
9,187495
10,450690
10,198736
10,472828
9,455702
9,216661
9,173010
8,301546
7,166810
9,314488
8,8077
7,102
9,36756
10,402352
9,458002
8,264254
9,370718
9,139853
8,213076
7,210555
7,506950
8,279981
7,182942
9,216534
8,193546
10,204357
9,347227
7,427046
5,213967
10,107545
8,177578
9,216762
7,186775
7,123135
9,393303
9,253464
7,160577
8,181112
9,297801
9,416992
10,88809
9,166028
8,142035
8,311177
9,386665
8,54122
9,40375
9,280255
9,386744
10,221885
8,275218
10,215877
9,433683
9,272559
9,448044
6,51582
6,67143
5,155960
7,149627
9,177982
8,497842
10,483606
9,183249
7,173552
7,299148
9,286349
9,155728
8,136430
8,212782
8,438165
9,276813
6,67985
9,278458
9,443905
8,218181
9,161186
10,148863
9,37422
9,61995
10,39591
10,101725
9,400281
8,441861
9,125324
10,122728
9,461871
7,467534
8,345901
9,449250
9,408000
6,431152
10,331641
9,100825
10,106060
8,52297
9,76932
9,288696
9,322246
10,175066
9,12445
6,467014
10,488004
9,93494
9,219667
9,327229
9,249923
9,90875
8,109721
8,354006
9,214946
6,363643
9,515201
8,128332
8,216618
9,327739
8,258033
10,1358
9,30300
9,383701
9,83339
9,136980
9,465103
8,55305
9,360945
9,269737
9,33134
10,326439
9,77526
8,246568
8,452525
5,323398
6,70551
9,391969
9,455468
9,459829
8,511167
9,487064
9,431677
9,487131
9,179862
8,2173
8,147630
9,122394
8,505617
5,488729
10,324399
9,132733
10,26030
9,89280
9,406925
9,278979
9,203818
7,482918
9,485834
10,54481
9,460775
8,375432
9,358655
9,416801
9,288740
10,212431
9,369801
9,496321
6,314320
9,116792
6,456828
8,33478
10,388302
10,154778
9,54997
6,345100
10,458457
9,211007
8,301787
9,431004
10,201748
9,87082
9,52745
8,297000
8,483921
7,491136
7,24593
9,397013
9,47379
7,203340
9,330745
9,169247
8,328447
9,208968
9,95974
9,358854
10,278240
9,171420
9,308783
8,439621
8,34238
7,363806
9,180579
6,110051
10,414884
10,358358
6,186761
9,475631
8,439149
9,447739
9,488819
9,102934
8,351627
7,346542
9,291506
5,133940
9,162959
10,358781
9,236664
8,319412
8,463574
8,4301
6,27001
7,498595
9,476800
9,192396
8,32279
8,451469
9,393773
7,209620
9,96112
10,233763
8,374828
9,511507
9,133690
8,490165
7,475838
8,155309
8,343752
7,452062
6,423166
9,450767
6,210052
9,308584
9,149706
10,432904
